MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
18.89,33.9,0.51,6.36,2016-07-31,90.0,0.0,91.0,611.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013260521112812,0.04013260521112812,6.015226280234154,6.015226280234154,1.0,0.31994337514663035,0.247173792011892,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.704999999999998,1013.2000000000003,2.0344887444524637,0.9588257236290677,0.9588257236290677,2039.1203318340606,2048.03488263652,0.13832612063590502,0.13921337041556192,2.838728140775186,3.1541423786390954,2.8329672024212083,0.0,8
15.41,34.64,0.0,6.61,2016-08-01,91.0,0.0,92.0,612.62,,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.040006797671281326,0.040006797671281326,5.978364268526489,5.978364268526489,1.0,0.27508233156016143,0.2369511249363832,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.445,1029.6450000000002,2.0504162582438745,0.9588257236290677,0.9588257236290677,2071.6902387390214,2080.6047895414804,0.1475605498079076,0.14850703095478893,3.076605664131499,3.4184507379238878,3.070151866777067,0.0,8
18.76,32.0,0.0,6.09,2016-08-02,92.0,0.0,93.0,613.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04157939191936628,0.04157939191936628,6.194649597512838,6.194649597512838,1.0,0.22519542922368313,0.2244757373785395,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.37892715370991586,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.704999999999998,1044.3500000000001,2.0663025259112877,0.9588257236290677,0.9588257236290677,2104.162052331181,2113.0766031336398,0.15679497897991015,0.15780069149401596,3.320382268733281,3.6893136319258675,3.3131980157127896,0.0,8
18.1,35.22,0.0,6.79,2016-08-03,93.0,0.0,94.0,635.91,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.03830839588334957,0.03830839588334957,5.690083548566247,5.690083548566247,1.0,0.4252354221879266,0.2244757373785395,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.380000000000003,1060.7300000000002,2.0821481108050226,0.9588257236290677,0.9588257236290677,2136.535772610539,2145.450323412998,0.16602940815191272,0.1670943520332429,3.5700306052020205,3.9667006724466893,3.562078474155898,0.0,8
16.26,27.69,0.0,5.29,2016-08-04,94.0,0.0,95.0,636.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271165977798745,0.04271165977798745,6.324893284173549,6.324893284173549,1.0,0.35927521742661583,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.05,1076.7800000000002,2.097953562482144,0.9588257236290677,0.9588257236290677,2168.8113995770955,2177.7259503795544,0.1752638373239153,0.17638801257246992,3.825523324159208,4.250581471288009,3.8167660670339107,0.0,8
16.13,22.44,0.0,2.37,2016-08-05,95.0,0.0,96.0,634.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033276094289477705,0.033276094289477705,4.912665178803491,4.912665178803491,1.0,0.3098158046956862,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.975000000000001,1090.755,2.1137194171902736,0.9588257236290677,0.9588257236290677,2200.9889332308508,2209.9034840333097,0.18449826649591786,0.18568167311169695,4.086833076226334,4.540925640251483,4.077233619274349,0.0,8
16.13,20.41,0.0,1.27,2016-08-06,96.0,0.0,97.0,639.5600000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014908193471845398,0.014908193471845398,2.1226581135451705,2.1226581135451705,1.0,0.288440141625516,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.285,1102.0400000000002,2.129446198329409,0.9588257236290677,0.9588257236290677,2232.0218762032,2240.936427005659,0.19373269566792042,0.19497533365092395,4.351892100288802,4.835435666987557,4.341426548242443,0.0,8
16.92,21.58,0.0,1.95,2016-08-07,97.0,0.0,98.0,645.3000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988778780271585,0.007988778780271585,1.0996971087634981,1.0996971087634981,1.0,0.2773632827500783,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.27,1112.3100000000002,2.1451344168929904,0.9588257236290677,0.9588257236290677,2262.0245956932627,2270.9391464957216,0.20296712483992296,0.20426899419015093,4.620614889956456,5.134016544396062,4.609259892506652,0.0,8
17.31,29.93,0.25,4.35,2016-08-08,98.0,0.0,99.0,646.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01226623513506267,0.01226623513506267,1.7344518785835097,1.7344518785835095,1.0,0.2598961016128926,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.25,1123.5600000000002,2.1607845718893373,0.9588257236290677,0.9588257236290677,2292.84362125327,2301.758172055729,0.21220155401192553,0.21356265472937794,4.896657706341688,5.4407307848240976,4.884366610698748,0.0,8
18.37,35.88,0.0,7.11,2016-08-09,99.0,0.0,100.0,650.0400000000001,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.02736313991667826,0.02736313991667826,3.9904548842707097,3.9904548842707097,1.0,0.22221792137101876,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3764858495736694,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.619999999999997,1139.18,2.17639715074454,0.9588257236290677,0.9588257236290677,2324.62878165582,2333.543332458279,0.2214359831839281,0.22285631526860494,5.180582046471624,5.75620227385736,5.16730462125199,0.0,8
17.11,36.14,0.0,7.13,2016-08-10,100.0,0.0,101.0,646.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044724580415536196,0.044724580415536196,6.502200913954803,6.502200913954803,1.0,0.2217706755668634,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.35481184652715336,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.185000000000002,1155.365,2.1919726296877946,0.9588257236290677,0.9588257236290677,2356.315848745569,2365.230399548028,0.23067041235593067,0.23214997580783195,5.470186672818948,6.077985192021053,5.455886715805262,0.0,8
16.13,33.71,12.19,6.13,2016-08-11,101.0,0.0,102.0,672.21,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.04485038795538299,0.04485038795538299,6.5003057973663685,6.5003057973663685,1.0,0.42168114604628393,0.22675989270033503,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.555,1170.92,2.207511474120121,0.9588257236290677,0.9588257236290677,2387.904822522516,2396.819373324975,0.23990484152793323,0.24144363634705895,5.765444236005147,6.4060491511168305,5.7500857192860835,0.0,8
13.24,28.79,0.0,5.78,2016-08-12,102.0,0.0,103.0,680.8499999999999,,0.0,0.0,10.833284385282754,1.356715614717246,0.0,0.0,0.0,0.03856001096304316,0.03856001096304316,5.571267594230099,5.571267594230099,1.0,0.47460014340351037,0.22607546314400465,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.064999999999998,1185.9850000000001,2.2230141389673435,0.9588257236290677,0.9588257236290677,2419.395702986662,2428.310253789121,0.2491392706999358,0.25073729688628593,6.066327386651712,6.740363762946346,6.049874456621977,0.0,8
11.79,31.82,0.0,6.19,2016-08-13,103.0,0.0,104.0,682.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036358379015724224,0.036358379015724224,5.236805626500663,5.236805626500663,1.0,0.3853295962215131,0.2626143702708381,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.015,1199.0000000000002,2.2384810690181483,0.9588257236290677,0.9588257236290677,2450.7884901380066,2459.7030409404656,0.25837369987193837,0.260030957425513,6.3728087753801335,7.080898639311259,6.35522575274046,0.0,8
11.07,31.16,0.0,6.56,2016-08-14,104.0,0.0,105.0,680.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03893743358258355,0.03893743358258355,5.59075031389886,5.59075031389886,1.0,0.33528096262642804,0.2563661263911088,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.895,1211.8950000000002,2.2539126992480005,0.9588257236290677,0.9588257236290677,2482.08318397655,2490.997734779009,0.26760812904394093,0.26932461796474,6.684861052811898,7.42762339201322,6.666112432569056,0.0,8
10.16,35.43,0.0,7.59,2016-08-15,105.0,0.0,106.0,681.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04126487306974928,0.04126487306974928,5.9063591520016105,5.9063591520016105,1.0,0.2852001788002827,0.24697066996654055,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.535,1224.4300000000003,2.269309455129638,0.9588257236290677,0.9588257236290677,2513.279784502292,2522.194335304751,0.2768425582159435,0.27861827850396703,7.0024568695684986,7.780507632853887,6.982507321035284,0.0,8
12.12,32.39,0.0,6.62,2016-08-16,106.0,0.0,107.0,677.6600000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774396137185931,0.04774396137185931,6.812241868310415,6.812241868310415,1.0,0.23505022456668107,0.22852076590331943,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3496911690829407,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.079999999999998,1236.5100000000002,2.2846717529308243,0.9588257236290677,0.9588257236290677,2544.3782917152325,2553.2928425176915,0.28607698738794607,0.28791193904319395,7.32556887627142,8.13952097363491,7.304383243066666,0.0,8
12.85,34.89,0.0,7.07,2016-08-17,107.0,0.0,108.0,678.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923315333376534,0.06923315333376534,5.862438657216073,5.862438657216072,1.0,0.21395176479890854,0.22852076590331943,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.33695174963703206,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.059999999999999,1249.5700000000002,2.3000000000000003,0.9527248303791509,0.9527248303791509,2575.062263963388,2583.976814765847,0.29531141655994864,0.29720559958242104,7.653229241233053,8.503588045814503,7.630778535265662,0.0,8
10.81,35.51,4.57,7.55,2016-08-18,108.0,0.0,109.0,697.28,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.10681562014578974,0.10681562014578974,6.168868898537007,6.168868898537007,1.0,0.41320244917716087,0.22852076590331943,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.425,1262.9950000000001,2.3000000000000003,0.9458475520671812,0.9458475520671812,2605.2949954011933,2614.2095462036523,0.3045458457319512,0.306499260121648,7.985209884890981,8.872455427656645,7.961466571691316,0.0,8
11.0,24.06,0.25,3.75,2016-08-19,109.0,0.0,110.0,720.17,,0.0,25.0,29.514798163021457,0.055201836978544805,0.0,0.0,0.0,0.15318544871276876,0.15318544871276876,6.4804580296722785,6.4804580296722785,1.0,0.47286652273289065,0.3976682391939538,0.22314296531649466,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.405000000000001,1275.4,2.3000000000000003,0.9380950877897686,0.9380950877897686,2635.0356148514043,2643.950165653863,0.31378027490395377,0.31579292066087505,8.321255928593496,9.24583992065944,8.296194098112233,0.0,8
7.05,24.06,0.0,5.09,2016-08-20,110.0,0.0,111.0,742.47,,0.0,25.0,25.25,0.0,0.0,0.0,0.0,0.09770014541057583,0.09770014541057583,2.8568663586677276,2.8568663586677276,1.0,0.4980522272459885,0.47240210771322844,0.3461777272433391,0.213514109022989,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.530000000000001,1284.93,2.3000000000000003,0.9293560634772065,0.9293560634772065,2661.432331864176,2670.346882666635,0.32301470407595634,0.32508658120010203,8.651959378611403,9.613288198457115,8.625613080847156,0.0,8
4.89,32.41,0.0,7.18,2016-08-21,111.0,0.0,112.0,764.24,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16519156479333574,0.16519156479333574,3.0490463091510462,3.0490463091510462,1.0,0.49670670265898975,0.4761449275362319,0.4950059910653346,0.2801461712255453,0.217624213034402,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.555,1292.4850000000001,2.3000000000000003,0.9195049318624418,0.9195049318624418,2682.188037247433,2691.102588049892,0.3322491332479589,0.33438024173932906,8.968706842851331,9.965229825390368,8.941165023609155,0.0,8
13.57,33.47,0.0,6.32,2016-08-22,112.0,0.0,113.0,783.75,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.283951513518823,0.283951513518823,5.211046651555095,5.211046651555095,1.0,0.4943390767826596,0.5,0.4771304347826087,0.4630791437724112,0.22612936853208498,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.445,1301.93,2.3000000000000003,0.9084001688339292,0.9084001688339292,2707.3353611851444,2716.2499119876034,0.3414835624199615,0.34367390227855604,9.304405083552226,10.338227870613585,9.275546963684336,0.0,8
13.24,34.19,0.0,6.84,2016-08-23,113.0,0.0,114.0,803.48,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.29950467298665095,0.29950467298665095,4.973132949048859,4.973132949048858,1.0,0.4940290053889792,0.5,0.5,0.4781159420289855,0.3858067002314446,0.22014872265168325,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.785,1315.7150000000001,2.3000000000000003,0.8958822402606674,0.8958822402606674,2734.6002826208414,2743.5148334233004,0.35071799159196404,0.3529675628177831,9.652251970374992,10.724724411527768,9.622000122809817,0.0,8
10.22,25.65,0.0,4.34,2016-08-24,114.0,0.0,115.0,822.89,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.38329004669502315,0.38329004669502315,5.2294210664022325,5.229421066402232,1.0,0.4923586407502366,0.5,0.5,0.5,0.4326584769784711,0.34695614144141235,0.22689798803770495,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.620000000000001,1329.335,2.3000000000000003,0.8817713100802629,0.8817713100802629,2761.0906980865375,2770.0052488889964,0.3599524207639666,0.36226122335701005,10.0023609408849,11.113734378761,9.97070094866488,0.0,8
8.66,25.76,0.0,5.31,2016-08-25,115.0,0.0,116.0,844.62,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.28443880493137585,0.28443880493137585,2.96847320310682,2.96847320310682,1.0,0.49432936202806377,0.5,0.5,0.5,0.4479164314061083,0.43365293612504724,0.2647464578812112,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.934999999999999,1339.27,2.3000000000000003,0.8658646567237666,0.8658646567237666,2784.7899513783223,2793.704502180781,0.3691868499359692,0.37155488389623703,10.347023070597801,11.496692300664224,10.313989648120575,0.0,8
8.45,22.29,25.91,3.32,2016-08-26,116.0,0.0,117.0,840.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032499007392093,0.4032499007392093,3.349131711369691,3.3491317113696906,1.0,0.40791205374790135,0.44830000000000003,0.44830000000000003,0.44830000000000003,0.4475869792547475,0.43706224738842064,0.33171766889689813,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.21,1348.48,2.3000000000000003,0.8479337607609267,0.8479337607609267,2806.6438520887996,2815.5584028912585,0.37842127910797174,0.38084854443546406,10.689062258167633,11.87673584240848,10.65467212225308,0.0,8
7.98,28.73,0.0,5.86,2016-08-27,117.0,0.0,118.0,854.9599999999999,,0.0,0.0,15.97054588171813,9.939454118281871,0.0,0.0,0.0,0.2897610989403479,0.2897610989403479,1.590555915177939,1.590555915177939,1.0,0.4811968298588172,0.4811895489394504,0.42160791686488613,0.42160791686488613,0.4212308343572368,0.41731449619550065,0.3764563442256617,0.3329492397820053,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,7.369999999999999,1355.85,2.3000000000000003,0.8277210219261496,0.8277210219261496,2823.2436238486202,2832.158174651079,0.3876557082799743,0.39014220497469104,11.01466492589038,12.238516584322642,10.979022831552832,0.0,8
12.82,30.36,0.0,6.0,2016-08-28,118.0,0.0,119.0,850.7900000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834243239487714,0.5834243239487714,3.591498053205499,3.5914980532054988,1.0,0.39699287476672723,0.43874209853826995,0.43873826489902257,0.41696913210373715,0.4118048808839645,0.4097829207242776,0.3989634972194103,0.34023146925266856,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.355,1366.205,2.3000000000000003,0.8049360583610496,0.8049360583610496,2844.4794557375,2853.394006539959,0.3968901374519769,0.3994358655139181,11.361871133390668,12.624301259322964,11.324839394602913,0.0,8
14.76,25.55,0.0,3.47,2016-08-29,119.0,0.0,120.0,846.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766571789104605,0.6766571789104605,3.693772045796351,3.693772045796351,1.0,0.3501684873172056,0.41653334662376146,0.41653130264875754,0.40917188407265614,0.4068048464368773,0.4047105888431085,0.403320513583402,0.3576762607975317,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.41,1379.615,2.3000000000000003,0.7792515349074689,0.7792515349074689,2865.810400897646,2874.724951700105,0.40612456662397944,0.40872952605314505,11.713413269170685,13.014903632411873,11.674964251723454,0.0,8
13.57,23.56,3.81,2.88,2016-08-30,120.0,0.0,121.0,844.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402299475806479,0.4402299475806479,2.0014644930521635,2.0014644930521635,1.0,0.32575154291087755,0.40457808347585833,0.4045769727361362,0.40056536978784846,0.3999887813959469,0.39967121497687275,0.39910055216851836,0.3766867376299147,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.155000000000001,1391.77,2.3000000000000003,0.7502984605190594,0.7502984605190594,2885.795654998101,2894.71020580056,0.415358995795982,0.4180231865923721,12.063294955567278,13.403661061741419,12.023439242017009,0.0,8
14.63,23.9,3.81,3.12,2016-08-31,121.0,0.0,122.0,845.9,,0.0,0.0,3.8099964152344072,3.5847655930247935e-06,0.0,0.0,0.0,0.4081345260497094,0.4081345260497094,1.459635121572307,1.459635121572307,1.0,0.34517381058700153,0.39804884403006674,0.3980482344036915,0.3958428510528195,0.39552527586524316,0.395507235991251,0.39544899337918643,0.3891409567624436,0.3470853083934511,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.564999999999998,1402.335,2.3000000000000003,0.7176608872327266,0.7176608872327266,2903.3564056492746,2912.2709564517336,0.4245934249679846,0.42731684713159906,12.4065310536138,13.785034504015334,12.365310998346299,0.0,8
